0,801
0.3333888649940491,3300
0.6667777299880981,3300
1.000166654586792,3300
1.3335554599761963,801
1.6669443845748901,3300
2.000333309173584,3300
2.3337221145629883,3300
2.6671109199523926,801
3.000499963760376,801
3.3338887691497803,801
3.6672775745391846,801
4.000666618347168,3300
4.334055423736572,3300
4.667444229125977,3300
5.000833034515381,801
5.334221839904785,3300
5.667611122131348,3300
6.000999927520752,3300
6.334388732910156,3300
6.6677775382995605,1778
7.001166343688965,1767
7.334555149078369,2985
7.667943954467773,2377
8.001333236694336,1852
8.334721565246582,1731
8.668110847473145,1620
9.001500129699707,1514
9.334888458251953,1547
9.668277740478516,1493
10.001666069030762,1434
10.335055351257324,1357
10.66844367980957,1307
11.001832962036133,1371
11.335222244262695,1460
11.668610572814941,1419
12.001999855041504,1344
12.33538818359375,1354
12.668777465820312,1306
13.002165794372559,1320
13.335555076599121,1336
13.668944358825684,1334
14.00233268737793,1339
14.335721969604492,1350
14.669110298156738,1395
15.0024995803833,1382
15.335887908935547,1357
15.66927719116211,1416
16.002666473388672,1505
16.336055755615234,1524
16.669443130493164,1477
17.002832412719727,1477
17.33622169494629,1535
17.66961097717285,1547
18.003000259399414,1540
18.336387634277344,1581
18.669776916503906,1640
19.00316619873047,1644
19.33655548095703,1634
19.66994285583496,1659
20.003332138061523,1676
20.336721420288086,1666
20.67011070251465,1646
21.00349998474121,1635
21.33688735961914,1643
21.670276641845703,1638
22.003665924072266,1629
22.337055206298828,1647
22.67044448852539,1630
23.00383186340332,1627
23.337221145629883,1630
23.670610427856445,1631
24.003999710083008,1631
24.33738899230957,1636
24.6707763671875,1641
25.004165649414062,1640
25.337554931640625,1630
25.670944213867188,1626
26.004331588745117,1625
26.33772087097168,1613
26.671110153198242,1594
27.004499435424805,1579
27.337888717651367,1571
27.671276092529297,1565
28.00466537475586,1562
28.338054656982422,1560
28.671443939208984,1552
29.004833221435547,1547
29.338220596313477,1553
29.67160987854004,1565
30.0049991607666,1567
30.338388442993164,1569
30.671775817871094,1576
31.005165100097656,1576
31.33855438232422,1563
31.67194366455078,1551
32.005332946777344,1550
32.338722229003906,1546
32.67211151123047,1531
33.00550079345703,1516
33.33888626098633,1520
33.67227554321289,1533
34.00566482543945,1535
34.339054107666016,1531
34.67244338989258,1525
35.00583267211914,1511
35.3392219543457,1494
35.672611236572266,1484
36.00600051879883,1487
36.339385986328125,1494
36.67277526855469,1483
37.00616455078125,1470
37.33955383300781,1490
37.672943115234375,1551
38.00633239746094,1581
38.3397216796875,1368
38.67311096191406,3300
39.006500244140625,3300
39.33988571166992,3300
39.673274993896484,3300
40.00666427612305,3300
