0,801
0.3333888649940491,801
0.6667777299880981,1153
1.000166654586792,2716
1.3335554599761963,1643
1.6669443845748901,2389
2.000333309173584,3133
2.3337221145629883,1760
2.6671109199523926,801
3.000499963760376,801
3.3338887691497803,801
3.6672775745391846,801
4.000666618347168,801
4.334055423736572,801
4.667444229125977,801
5.000833034515381,801
5.334221839904785,801
5.667611122131348,801
6.000999927520752,933
6.334388732910156,920
6.6677775382995605,977
7.001166343688965,952
7.334555149078369,934
7.667943954467773,920
8.001333236694336,976
8.334721565246582,1062
8.668110847473145,1056
9.001500129699707,1050
9.334888458251953,1085
9.668277740478516,1132
10.001666069030762,1138
10.335055351257324,1158
10.66844367980957,1189
11.001832962036133,1195
11.335222244262695,1197
11.668610572814941,1213
12.001999855041504,1228
12.33538818359375,1229
12.668777465820312,1228
13.002165794372559,1236
13.335555076599121,1249
13.668944358825684,1256
14.00233268737793,1260
14.335721969604492,1265
14.669110298156738,1278
15.0024995803833,1293
15.335887908935547,1305
15.66927719116211,1318
16.002666473388672,1329
16.336055755615234,1332
16.669443130493164,1333
17.002832412719727,1336
17.33622169494629,1337
17.66961097717285,1331
18.003000259399414,1328
18.336387634277344,1332
18.669776916503906,1332
19.00316619873047,1325
19.33655548095703,1323
19.66994285583496,1332
20.003332138061523,1344
20.336721420288086,1353
20.67011070251465,1360
21.00349998474121,1365
21.33688735961914,1365
21.670276641845703,1365
22.003665924072266,1369
22.337055206298828,1373
22.67044448852539,1374
23.00383186340332,1373
23.337221145629883,1376
23.670610427856445,1379
24.003999710083008,1380
24.33738899230957,1379
24.6707763671875,1374
25.004165649414062,1366
25.337554931640625,1366
25.670944213867188,1372
26.004331588745117,1377
26.33772087097168,1380
26.671110153198242,1384
27.004499435424805,1388
27.337888717651367,1387
27.671276092529297,1385
28.00466537475586,1385
28.338054656982422,1388
28.671443939208984,1392
29.004833221435547,1396
29.338220596313477,1400
29.67160987854004,1408
30.0049991607666,1417
30.338388442993164,1423
30.671775817871094,1429
31.005165100097656,1437
31.33855438232422,1444
31.67194366455078,1449
32.005332946777344,1456
32.338722229003906,1460
32.67211151123047,1457
33.00550079345703,1448
33.33888626098633,1442
33.67227554321289,1453
34.00566482543945,1470
34.339054107666016,1487
34.67244338989258,1498
35.00583267211914,1503
35.3392219543457,1504
35.672611236572266,1504
36.00600051879883,1502
36.339385986328125,1502
36.67277526855469,1509
37.00616455078125,1516
37.33955383300781,1518
37.672943115234375,1522
38.00633239746094,1530
38.3397216796875,1538
38.67311096191406,1549
39.006500244140625,1560
39.33988571166992,1574
39.673274993896484,1562
40.00666427612305,1408
40.34005355834961,1386
40.67344284057617,1384
41.006832122802734,1386
41.3402214050293,1392
41.67361068725586,1403
42.00699996948242,1414
42.340389251708984,1422
42.67377471923828,1427
43.007164001464844,1429
43.340553283691406,1431
43.67394256591797,1436
44.00733184814453,1440
44.340721130371094,1441
44.674110412597656,1443
45.00749969482422,1449
45.34088897705078,1449
45.67427444458008,1444
46.00766372680664,1442
46.3410530090332,1446
46.674442291259766,1449
47.00783157348633,1450
47.34122085571289,1452
47.67461013793945,1456
48.007999420166016,1458
48.34138870239258,1461
48.67477798461914,1463
49.00816345214844,1469
49.341552734375,1476
49.67494201660156,1481
50.008331298828125,1482
50.34172058105469,1486
50.67510986328125,1494
51.00849914550781,1500
51.341888427734375,1502
51.67527770996094,1506
52.008663177490234,1510
52.3420524597168,1513
52.67544174194336,1517
53.00883102416992,1524
53.342220306396484,1526
53.67560958862305,1526
54.00899887084961,1530
54.34238815307617,1534
54.675777435302734,1534
55.0091667175293,1535
55.342552185058594,1538
55.675941467285156,1538
56.00933074951172,1536
56.34272003173828,1535
56.676109313964844,1534
57.009498596191406,1531
57.34288787841797,1528
57.67627716064453,1525
58.009666442871094,1523
58.34305191040039,1521
58.67644119262695,1519
59.009830474853516,1518
59.34321975708008,1515
59.67660903930664,1513
60.0099983215332,1513
60.343387603759766,1513
60.67677688598633,1512
61.01016616821289,1512
61.34355163574219,1515
61.67694091796875,1517
62.01033020019531,1521
62.343719482421875,1528
62.67710876464844,1531
63.010498046875,1534
63.34388732910156,1550
63.677276611328125,1584
64.01066589355469,1600
64.34405517578125,1618
64.67744445800781,1639
65.01083374023438,1644
65.34422302246094,1655
65.6776123046875,1687
66.01100158691406,1705
66.3443832397461,1711
66.67777252197266,1718
67.01116180419922,1728
67.34455108642578,1728
67.67794036865234,1732
68.0113296508789,1808
68.34471893310547,1809
68.67810821533203,1806
69.0114974975586,1832
69.34488677978516,1856
69.67827606201172,1867
70.01166534423828,1880
70.34505462646484,1888
70.6784439086914,1892
71.01183319091797,1902
71.34522247314453,1914
71.6786117553711,1876
72.01200103759766,1884
72.34538269042969,1890
72.67877197265625,1901
73.01216125488281,1911
73.34555053710938,1527
73.67893981933594,1530
74.0123291015625,1536
74.34571838378906,1541
74.67910766601562,1545
75.01249694824219,1549
75.34588623046875,1553
75.67927551269531,1558
76.01266479492188,1561
76.34605407714844,1562
76.679443359375,1564
77.01283264160156,1568
77.34622192382812,1570
77.67961120605469,1571
78.01300048828125,1571
78.34638977050781,1573
78.67977142333984,1575
79.0131607055664,1575
79.34654998779297,1577
79.67993927001953,1578
80.0133285522461,1580
80.34671783447266,1581
80.68010711669922,1582
81.01349639892578,1583
81.34688568115234,1584
81.6802749633789,1585
82.01366424560547,1585
82.34705352783203,1585
82.6804428100586,1585
83.01383209228516,1583
83.34722137451172,1579
83.68061065673828,1572
84.01399993896484,1563
84.3473892211914,1554
84.68077850341797,1547
85.01416015625,1541
85.34754943847656,1539
85.68093872070312,1537
86.01432800292969,1537
86.34771728515625,1538
86.68110656738281,1538
87.01449584960938,1537
87.34788513183594,1538
87.6812744140625,1539
88.01466369628906,1540
88.34805297851562,1540
88.68144226074219,1540
89.01483154296875,1541
89.34822082519531,1542
89.68161010742188,1542
90.01499938964844,1542
90.348388671875,1543
90.68177795410156,1543
91.01516723632812,1543
91.34854888916016,1543
91.68193817138672,1543
92.01532745361328,1543
92.34871673583984,1543
92.6821060180664,1543
93.01549530029297,1543
93.34888458251953,1543
93.6822738647461,1543
94.01566314697266,1543
94.34905242919922,1543
94.68244171142578,1543
95.01583099365234,1543
95.3492202758789,1543
95.68260955810547,1542
96.01599884033203,1543
96.3493881225586,1543
96.68277740478516,1542
97.01616668701172,1541
97.34955596923828,1541
97.68293762207031,1541
98.01632690429688,1540
98.34971618652344,1540
98.68310546875,1539
99.01649475097656,1539
99.34988403320312,1538
99.68327331542969,1537
100.01666259765625,1537
