0,801
0.3333888649940491,3300
0.6667777299880981,3300
1.000166654586792,3300
1.3335554599761963,3300
1.6669443845748901,3300
2.000333309173584,801
2.3337221145629883,801
2.6671109199523926,801
3.000499963760376,3300
3.3338887691497803,1256
3.6672775745391846,801
4.000666618347168,1139
4.334055423736572,946
4.667444229125977,801
5.000833034515381,801
5.334221839904785,1729
5.667611122131348,1098
6.000999927520752,858
6.334388732910156,1192
6.6677775382995605,1512
7.001166343688965,1298
7.334555149078369,1469
7.667943954467773,1457
8.001333236694336,1356
8.334721565246582,1385
8.668110847473145,1360
9.001500129699707,1273
9.334888458251953,1252
9.668277740478516,1518
10.001666069030762,1502
10.335055351257324,1351
10.66844367980957,1292
11.001832962036133,1330
11.335222244262695,1355
11.668610572814941,1331
12.001999855041504,1305
12.33538818359375,1307
12.668777465820312,1323
13.002165794372559,1349
13.335555076599121,1373
13.668944358825684,1367
14.00233268737793,1350
14.335721969604492,1341
14.669110298156738,1343
15.0024995803833,1338
15.335887908935547,1327
15.66927719116211,1327
16.002666473388672,1329
16.336055755615234,1324
16.669443130493164,1320
17.002832412719727,1333
17.33622169494629,1353
17.66961097717285,1361
18.003000259399414,1368
18.336387634277344,1381
18.669776916503906,1390
19.00316619873047,1395
19.33655548095703,1411
19.66994285583496,1427
20.003332138061523,1426
20.336721420288086,1417
20.67011070251465,1417
21.00349998474121,1421
21.33688735961914,1418
21.670276641845703,1410
22.003665924072266,1407
22.337055206298828,1410
22.67044448852539,1406
23.00383186340332,1397
23.337221145629883,1394
23.670610427856445,1398
24.003999710083008,1401
24.33738899230957,1395
24.6707763671875,1396
25.004165649414062,1409
25.337554931640625,1405
25.670944213867188,1388
26.004331588745117,1374
26.33772087097168,1373
26.671110153198242,1368
27.004499435424805,1364
27.337888717651367,1367
27.671276092529297,1365
28.00466537475586,1357
28.338054656982422,1354
28.671443939208984,1358
29.004833221435547,1354
29.338220596313477,1349
29.67160987854004,1347
30.0049991607666,1342
30.338388442993164,1334
30.671775817871094,1329
31.005165100097656,1328
31.33855438232422,1330
31.67194366455078,1336
32.005332946777344,1348
32.338722229003906,1365
32.67211151123047,1379
33.00550079345703,1390
33.33888626098633,1399
33.67227554321289,1405
34.00566482543945,1408
34.339054107666016,1413
34.67244338989258,1423
35.00583267211914,1425
35.3392219543457,1408
35.672611236572266,1448
36.00600051879883,1486
36.339385986328125,1503
36.67277526855469,1474
37.00616455078125,1430
37.33955383300781,1469
37.672943115234375,1438
38.00633239746094,1430
38.3397216796875,1447
38.67311096191406,1461
39.006500244140625,1460
39.33988571166992,1460
39.673274993896484,1461
40.00666427612305,1459
